ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
387,0.00402329243842,0.00979500052296,0.0668332911694,0.0,0.919348415869
388,0.541818535677,0.0,0.0262077962313,0.333371395638,0.098602272453
389,0.88566818376,0.0,0.00733248325655,0.0441790475743,0.0628202854092
390,0.876615629262,0.0,0.00772221024646,0.0524483688896,0.0632137916018
391,0.130371091112,0.00962754720815,0.255873390469,0.429309656902,0.174818314308
392,0.0112044451665,0.0190841483992,0.075354068852,0.0,0.894357337582
393,0.85833820234,0.0,0.0157751782576,0.033971360665,0.0919152587372
394,0.00299560379299,0.0193537178596,0.0532160798117,0.005635116433,0.918799482103
395,0.252718950467,0.0,0.0160585038012,0.497533438407,0.233689107325
396,0.309452858713,0.0,0.0410972367812,0.49195919707,0.157490707436
397,0.0559831935413,0.0,0.263800143004,0.484280351048,0.195936312407
398,0.481506851605,0.0288979828149,0.0647472480214,0.0437658354292,0.38108208213
399,0.552681589552,0.0,0.0579490358236,0.244203087835,0.145166286789
400,0.478910119442,0.01,0.137214315014,0.151797311651,0.222078253894
401,0.779323694336,0.0,0.0525766591361,0.0631239879122,0.104975658616
402,0.510706325954,0.0,0.0380301957204,0.314525297131,0.136738181194
403,0.519513658264,0.00917079139827,0.0153809304622,0.384223589513,0.0717110303621
404,0.0151088692309,0.0714980671574,0.241113277673,0.00497887621462,0.667300909724
405,0.356796546338,0.037643395298,0.042122632215,0.00899854617475,0.554438879974
406,0.260724668339,0.0,0.0699534362708,0.585859667073,0.0834622283171
407,0.596174634058,0.0,0.0144987670729,0.0725580121438,0.316768586726
408,0.147687805022,0.0,0.105357570767,0.538109258423,0.208845365787
409,0.79195289775,0.0,0.0,0.125589954591,0.082457147659
410,0.00904720154092,0.027678160518,0.181574523717,0.00171499468534,0.779985119539
411,0.153103149441,0.00943185252342,0.0613324240705,0.472923188592,0.303209385372
412,0.767345339225,0.0,0.0,0.0331302566579,0.199524404117
413,0.423024075781,0.0,0.0408624274992,0.375787251915,0.160326244805
414,0.894494164245,0.0,0.00606093769633,0.0496308522062,0.0498140458529
415,0.310301955285,0.0,0.123617723351,0.448168367732,0.117911953632
416,0.965462092225,0.0,0.0,0.0299089138279,0.00462899394713
417,0.610145968963,0.0,0.0304632802788,0.268933610247,0.0904571405113
418,0.34234902116,0.00951355661882,0.055963403442,0.33980036288,0.252373655899
419,0.800557912354,0.0,0.0119386005631,0.100795687888,0.0867077991945
420,0.678514637638,0.0,0.01,0.0788131715529,0.232672190809
421,0.816393781028,0.0,0.0,0.108350470839,0.0752557481334
422,0.0210489879609,0.0284382980528,0.093801568694,0.0,0.856711145292
423,0.0414623745272,0.327371397158,0.233742122453,0.0,0.397424105862
424,0.741712198194,0.0683400081881,0.0,0.0456626748119,0.144285118806
425,0.567601496148,0.0,0.0218970162951,0.0660438229825,0.344457664574
426,0.0210749579737,0.18688272313,0.276837329859,0.0338384960327,0.481366493004
427,0.628082192865,0.0385198240222,0.0640808472655,0.0693912402298,0.199925895618
428,0.0425293600915,0.017142315798,0.269745166266,0.0,0.670583157845
429,0.110803789298,0.00774742563006,0.0319421368109,0.247707398848,0.601799249413
430,0.00365611142584,0.019580674567,0.0838145761374,0.0,0.89294863787
431,0.354594097491,0.0,0.0235592459048,0.0803923225621,0.541454334042
432,0.282822316827,0.0,0.0571260521317,0.448713732534,0.211337898507
433,0.448952706351,0.0,0.0323568149735,0.314979890344,0.203710588332
434,0.366263465308,0.019083732164,0.0675757363493,0.381893203582,0.165183862597
435,0.000616459504058,0.131927460139,0.20492322597,0.0,0.662532854386
436,0.0,0.0,0.0281791604464,0.0,0.971820839554
437,0.483517680337,0.0296624994512,0.0524257780453,0.0637800096678,0.370614032499
438,0.413692874288,0.0,0.0858860237248,0.359641599602,0.140779502385
439,0.0,0.0,0.00670527763701,0.0,0.993294722363
440,0.669713975573,0.00966485426509,0.00487854984026,0.059604035548,0.256138584773
441,0.117224580915,0.0588373650337,0.284218595113,0.0573546799852,0.482364778954
442,0.538368970372,0.0,0.0,0.201967580836,0.259663448792
443,0.798492177188,0.0,0.00931332699127,0.0830942266386,0.109100269182
444,0.252848231644,0.0,0.120052360112,0.46988350288,0.157215905364
445,0.358274671579,0.00955038701673,0.0512113831561,0.536562836251,0.0444007219967
446,0.407310323442,0.0,0.110527296464,0.41473971721,0.0674226628836
447,0.501585822654,0.0291186892995,0.0832428453051,0.107471501369,0.278581141373
448,0.100658582875,0.153876955817,0.0260778682542,0.00266584335876,0.716720749695
449,0.458567897144,0.0476783755342,0.0940946155923,0.0594542274281,0.340204884302
450,0.148285876713,0.0332706144383,0.120132538116,0.121418377394,0.576892593339
451,0.0,0.0,0.0553521014226,0.0,0.944647898577
452,0.284986982342,0.0,0.0501338391152,0.0766110812717,0.588268097271
453,0.469734527128,0.0,0.050450695796,0.400526793814,0.079287983262
454,0.0,0.0,0.0537440243459,0.0,0.946255975654
455,0.405099100975,0.0,0.0913496976671,0.273174261361,0.230376939996
456,0.44069861582,0.0,0.0180547397672,0.381422237608,0.159824406805
457,0.693363731668,0.0,0.0251541614827,0.0452714632461,0.236210643604
458,0.0819351011635,0.00904292668825,0.370636781513,0.396817527547,0.141567663088
459,0.646494682572,0.00957280678184,0.0213863834314,0.10815746681,0.214388660405
460,0.0,0.107219559398,0.146149949426,0.00632798218266,0.740302508993
461,0.615784616232,0.0,0.0850109888143,0.175252182888,0.123952212065
462,0.329220007621,0.0,0.0243146072041,0.482398232643,0.164067152532
463,0.00643903008855,0.0559435890207,0.0925694321449,0.00501373888941,0.840034209856
464,0.105843794397,0.0,0.193146839259,0.306272493862,0.394736872482
465,0.368942063522,0.0,0.0759716351855,0.453177232742,0.10190906855
466,0.450428602842,0.0,0.049928748314,0.381576716871,0.118065931973
467,0.00678768786286,0.00921292217327,0.465875014421,0.0569473527818,0.461177022762
468,0.544512774471,0.0,0.031555508526,0.280546832849,0.143384884155
469,0.626380273038,0.00943285022997,0.00520652332185,0.110142202925,0.248838150485
470,0.320689310333,0.0,0.0878427129761,0.0220287185306,0.56943925816
471,0.0323531894296,0.0645932321907,0.408142269394,0.0,0.494911308985
472,0.010731259799,0.0470758656077,0.566551170201,0.053409685977,0.322232018416
473,0.792539696276,0.0,0.0158103727715,0.0246134073286,0.167036523623
474,0.21826244995,0.0,0.317764471023,0.374892548444,0.0890805305835
475,0.586462365933,0.0,0.00887841721189,0.281553161031,0.123106055825
476,0.782118686125,0.00921063921064,0.00668853206296,0.0973976778205,0.104584464781
477,0.00526614845829,0.0,0.0147044989161,0.0,0.980029352626
478,0.361800409616,0.0,0.0661584779925,0.46783895996,0.104202152432
479,0.0,0.0,0.0169446904779,0.0,0.983055309522
480,0.829418452476,0.00925042939854,0.0277319113649,0.0387682614031,0.0948309453576
481,0.0422937417767,0.0,0.171080984115,0.540434093629,0.24619118048
482,0.122589639799,0.0,0.126517903994,0.338382948616,0.412509507591
483,0.268313978566,0.0,0.0,0.602682030053,0.12900399138
484,0.0757431782554,0.0669674806284,0.161790004137,0.0348690857798,0.6606302512
485,0.698555157428,0.0287214052372,0.0549650471097,0.0399984820034,0.177759908221
486,0.0593955603987,0.0,0.386127710956,0.309946339635,0.24453038901
487,0.836745150027,0.0,0.0,0.10787517077,0.0553796792023
488,0.602597244616,0.0,0.01,0.313215392033,0.074187363351
489,0.222671668711,0.116267209603,0.102034565251,0.0079767757247,0.55104978071
490,0.0,0.142999964415,0.0850428491533,0.0,0.771957186432
491,0.0,0.0,0.0,0.0,1.0
492,0.0540046579251,0.009600081616,0.1909055716,0.349225713675,0.396263975184
493,0.42895100653,0.0,0.0120491810034,0.456164652011,0.102835160455
494,0.441215174656,0.0,0.0462821870813,0.433113610503,0.0793890277602
495,0.227707822473,0.00961388375436,0.0430957175928,0.142578334707,0.577004241473
496,0.507154601907,0.0,0.02,0.0717745177657,0.401070880327
497,0.381923058319,0.0,0.0445420048233,0.280857895301,0.292677041557
498,0.509612114991,0.0,0.062989613017,0.206243265491,0.2211550065
499,0.742729346575,0.0,0.0259087145228,0.0546809635566,0.176680975346
500,0.109882734076,0.0,0.222187575074,0.479741863273,0.188187827577
501,0.573245886308,0.0193761953652,0.25097913688,0.00870499946587,0.147693781981
502,0.18883733817,0.0,0.0823494461188,0.641690027169,0.0871231885423
503,0.369557125119,0.048737571788,0.148583756168,0.0350158009187,0.398105746006
504,0.691093485435,0.0672604854953,0.0468198266712,0.057579776833,0.137246425566
505,0.275556381909,0.0,0.0653095220694,0.538134204594,0.120999891428
506,0.382489611866,0.0,0.0473043407207,0.30106187605,0.269144171364
507,0.112950940999,0.0196195005945,0.161135017689,0.43686300808,0.269431532638
508,0.221940511298,0.0,0.264278198208,0.362628256445,0.15115303405
509,0.401022320636,0.00900179151593,0.176488469497,0.22407319321,0.189414225141
510,0.806203415658,0.0,0.0572382186873,0.0151847232169,0.121373642437
511,0.627073988345,0.00914251273558,0.0,0.15730908137,0.206474417549
512,0.155390318511,0.0361850808978,0.0729189771138,0.554426268856,0.181079354622
513,0.375150166493,0.0,0.087819548399,0.373920789202,0.163109495906
514,0.204538419945,0.0091815348177,0.10175943308,0.0156573147791,0.668863297379
515,0.221576431892,0.0,0.0126408335758,0.652207717272,0.113575017261
516,0.409868007786,0.0,0.0388487097372,0.160076827869,0.391206454608
517,0.238567724516,0.0,0.129230848951,0.0640086508659,0.568192775667
518,0.390841907396,0.0,0.0518022489945,0.0145189009738,0.542836942636
519,0.00574987047148,0.0,0.0473076004036,0.00461729063028,0.942325238495
520,0.0,0.0,0.0602265693465,0.0028599575629,0.936913473091
521,0.392930246958,0.0,0.0911364880564,0.409507882431,0.106425382554
522,0.380215151547,0.0486161456113,0.0280534608055,0.0469650581243,0.496150183912
523,0.870168781593,0.0,0.0299745891162,0.0415144578347,0.0583421714559
524,0.211122518971,0.0,0.0692786004852,0.20597353672,0.513625343824
525,0.638873730727,0.00982454545455,0.0117567916587,0.030390380288,0.309154551872
526,0.21212078209,0.0285722125322,0.125206997838,0.523473987424,0.110626020117
527,0.355008392933,0.0,0.0537348020746,0.284138141358,0.307118663635
528,0.301970337076,0.0,0.0354652440736,0.56858368196,0.0939807368905
529,0.0257073886557,0.00915646258503,0.0495640068137,0.0,0.915572141946
530,0.601391973825,0.0388000223833,0.0133718726586,0.14361558117,0.202820549964
531,0.0,0.0463469227282,0.0975160974933,0.0,0.856136979778
532,0.383849782727,0.0,0.0801672117749,0.445657515263,0.0903254902348
533,0.754631819199,0.01,0.0,0.0151694522598,0.220198728541
534,0.627588607234,0.0,0.0286597604716,0.0851146831972,0.258636949097
535,0.0578319099183,0.0546465946153,0.410213456557,0.047062079119,0.43024595979
536,0.642549459014,0.00926653341444,0.0201070553656,0.057031466173,0.271045486033
537,0.60691198186,0.0,0.0294951533146,0.247764949334,0.115827915491
538,0.351393809189,0.0093489741148,0.0433696470641,0.114390276433,0.481497293199
539,0.238586979348,0.0,0.046163864132,0.506914599795,0.208334556726
540,0.0520604026512,0.00816293343125,0.410778699159,0.32736816343,0.201629801328
541,0.0311036095885,0.0,0.0888225654482,0.654219256582,0.225854568381
542,0.01,0.00915000970309,0.180295767841,0.00573536848483,0.794818853972
543,0.847069600882,0.0,0.030776730404,0.0312325463301,0.0909211223842
544,0.0,0.0476621979519,0.0508600156108,0.0,0.901477786437
545,0.00262925140515,0.0,0.0479197298877,0.0,0.949451018707
546,0.393917887128,0.0,0.0,0.507236663122,0.0988454497502
547,0.0106518569346,0.00934814306544,0.046745741962,0.00327930174564,0.929974956292
548,0.596934854331,0.0,0.00982913231785,0.237751009214,0.155485004137
549,0.105900613813,0.0666487783372,0.288691691254,0.134412762121,0.404346154475
550,0.0,0.0,0.0425163229357,0.0,0.957483677064
551,0.366008776238,0.0,0.0569308923949,0.235787161914,0.341273169453
552,0.62013817442,0.0,0.0465207993684,0.199676025618,0.133665000593
553,0.419838437694,0.0,0.0284155282278,0.355440726087,0.196305307991
554,0.763044690015,0.0,0.0327060257838,0.0179951553035,0.186254128898
555,0.00465642402546,0.00967036352434,0.0430122433107,0.00329045936396,0.939370509776
556,0.25335797111,0.0285296876334,0.127728886776,0.110449671499,0.479933782982
557,0.0695376341827,0.0,0.155842108346,0.486449192036,0.288171065436
558,0.789685017057,0.0,0.0,0.111358347804,0.0989566351398
559,0.881978595748,0.0,0.0095403704477,0.0197016259284,0.0887794078756
560,0.193494650117,0.0,0.0910378726388,0.517998435582,0.197469041662
561,0.498938046335,0.0384938700818,0.0061912800434,0.378203586608,0.0781732169319
562,0.237629167289,0.0190030137965,0.0495026018693,0.586971636657,0.106893580387
563,0.0477014092695,0.00989562467053,0.110015414118,0.356380581289,0.476006970654
564,0.586525170208,0.0,0.0480837099635,0.279277346454,0.0861137733751
565,0.0383732424938,0.00940922334974,0.213081533672,0.00662519440124,0.732510806083
566,0.33810872357,0.0,0.0329870817923,0.373515229398,0.25538896524
567,0.0228829577053,0.0,0.124133301829,0.0389802426551,0.814003497811
568,0.669438228913,0.0291110518807,0.0587130507054,0.127344316621,0.11539335188
569,0.360589930824,0.0,0.165333711891,0.381035960607,0.0930403966784
570,0.596250431413,0.0,0.00715051870995,0.201706383844,0.194892666033
571,0.702761081181,0.01,0.01,0.197869884835,0.079369033984
572,0.435381811136,0.0,0.0795090169487,0.392991529531,0.0921176423841
573,0.120823864475,0.0,0.164707551329,0.382718111561,0.331750472635
574,0.00838692398333,0.0481302495563,0.0354682141551,0.00249940572093,0.905515206584
575,0.828071648418,0.00981237988641,0.0,0.0654457898642,0.0966701818317
576,0.927582918668,0.0,0.0,0.0359385120128,0.036478569319
577,0.284723436802,0.0,0.126071506902,0.483112102519,0.106092953776
578,0.243990660041,0.0092276024309,0.0162339097871,0.00773790146017,0.722809926281
579,0.0454434359226,0.073174488647,0.244601935689,0.00817853273063,0.62860160701
580,0.510394636757,0.00944015434695,0.00873675631622,0.331841183203,0.139587269376
581,0.350938610577,0.0,0.0283859624281,0.51674651647,0.103928910525
582,0.0103093432611,0.0,0.147996930451,0.0,0.841693726288
583,0.21619954808,0.0,0.0150559017291,0.574180579131,0.194563971059
584,0.796454172949,0.0,0.0188463596633,0.0870316042081,0.0976678631793
585,0.398314106204,0.0,0.035122896351,0.152793214397,0.413769783049
586,0.101704554674,0.135904725967,0.16620593371,0.00363027893861,0.59255450671
587,0.734845482641,0.0,0.0902189472542,0.0508722000558,0.124063370049
588,0.0458670609735,0.0638848826514,0.18571411413,0.0620066257458,0.642527316499
589,0.306565584204,0.0,0.0320195560729,0.218339285952,0.443075573771
590,0.488629579176,0.00914492008803,0.103694854775,0.284684558355,0.113846087606
591,0.409965397589,0.0,0.0615073289878,0.378670477233,0.14985679619
592,0.28736085979,0.0288066367609,0.0855504434812,0.445405685899,0.152876374069
593,0.0180479674725,0.0192934193438,0.0541251264814,0.0,0.908533486702
594,0.165603493129,0.00912222109889,0.0655954216476,0.565809694713,0.193869169412
595,0.639464562727,0.00941392227106,0.0329401190149,0.101606848251,0.216574547736
596,0.318527710106,0.0,0.108866788879,0.44130566358,0.131299837434
597,0.750557869591,0.0,0.108297340954,0.0646545085725,0.0764902808826
598,0.261367877467,0.00980296013802,0.136002094056,0.442310437519,0.15051663082
599,0.815960225553,0.0,0.0,0.0828721910868,0.101167583361
600,0.191163499701,0.11429585997,0.162966241474,0.0226486910836,0.508925707772
601,0.00353346811364,0.00818856064548,0.0976328369287,0.0,0.890645134312
602,0.390273464921,0.0,0.0845493907056,0.329901673813,0.19527547056
603,0.343446760621,0.0285126448146,0.124116830091,0.209073599411,0.294850165062
604,0.0482915573359,0.00689082463992,0.195627841623,0.509201288526,0.239988487876
605,0.0,0.0284593297332,0.0292852418134,0.0,0.942255428453
606,0.0291243816159,0.0337500574175,0.292713358866,0.0189935516037,0.625418650497
607,0.619785644576,0.0,0.00569952369091,0.107105257447,0.267409574286
608,0.267240734764,0.0257543913105,0.345233363926,0.0331918522944,0.328579657706
609,0.0331280778268,0.0661948196793,0.113013580272,0.0,0.787663522222
610,0.129779271934,0.0,0.109197570554,0.340634666707,0.420388490805
611,0.494453790708,0.0,0.00339468991366,0.180169238442,0.321982280936
612,0.380417816575,0.0,0.0228635383248,0.262250833268,0.334467811833
613,0.682546068889,0.00940929535232,0.01689453125,0.0342302850874,0.256919819421
614,0.328891572334,0.0096024556806,0.0445415238623,0.192420257421,0.424544190702
615,0.658650970145,0.00919955001731,0.0,0.0758255289715,0.256323950866
616,0.343528724865,0.0,0.017286459512,0.549426571481,0.0897582441421
617,0.732415210473,0.0,0.01,0.188304357849,0.0692804316783
618,0.323389096051,0.0,0.0390534495731,0.410947825593,0.226609628783
619,0.939914971061,0.0,0.0,0.00791304347826,0.0521719854606
620,0.892524451949,0.0,0.00483299375829,0.0131064205971,0.0895361336952
621,0.0510489555871,0.0446039568975,0.211759988008,0.0403702747705,0.652216824737
622,0.664170147624,0.0,0.0188416236432,0.198909210627,0.118079018106
623,0.181273520844,0.0360568524035,0.155381977099,0.124743068951,0.502544580703
624,0.306658318067,0.0,0.0947794117953,0.413222019754,0.185340250384
625,0.401588388265,0.0,0.00692955250332,0.337862683912,0.253619375319
626,0.229718863287,0.0,0.0979675373828,0.159744733005,0.512568866325
627,0.130520185147,0.0,0.166960264212,0.225648415806,0.476871134835
628,0.0465253462698,0.0189326842056,0.0952134717328,0.0,0.839328497792
629,0.426167929209,0.0,0.0406628425281,0.450641066997,0.0825281612661
630,0.00177532521713,0.00970585217362,0.0506790661573,0.00403783875916,0.933801917693
631,0.253581324887,0.0,0.00713525444749,0.515232191344,0.224051229322
632,0.568104394368,0.0,0.0064255721805,0.297157596201,0.12831243725
